dataset_id,proportion_of_village,cluster_type,n,ratio
1,0.05,hierarchical clustering,4,0.4
1,0.05,k-means,5,0.5
1,0.05,random,5,0.5
1,0.060000000000000005,hierarchical clustering,6,0.6
1,0.060000000000000005,k-means,4,0.4
1,0.060000000000000005,random,5,0.5
1,0.07,hierarchical clustering,6,0.6
1,0.07,k-means,6,0.6
1,0.07,random,5,0.5
1,0.08,hierarchical clustering,6,0.6
1,0.08,k-means,6,0.6
1,0.08,random,6,0.6
1,0.09,hierarchical clustering,6,0.6
1,0.09,k-means,6,0.6
1,0.09,random,6,0.6
1,0.1,hierarchical clustering,7,0.7
1,0.1,k-means,5,0.5
1,0.1,random,5,0.5
1,0.11,hierarchical clustering,8,0.8
1,0.11,k-means,9,0.9
1,0.11,random,6,0.6
1,0.12000000000000001,hierarchical clustering,8,0.8
1,0.12000000000000001,k-means,6,0.6
1,0.12000000000000001,random,6,0.6
1,0.13,hierarchical clustering,8,0.8
1,0.13,k-means,7,0.7
1,0.13,random,8,0.8
1,0.14,hierarchical clustering,9,0.9
1,0.14,k-means,8,0.8
1,0.14,random,8,0.8
1,0.15000000000000002,hierarchical clustering,7,0.7
1,0.15000000000000002,k-means,6,0.6
1,0.15000000000000002,random,8,0.8
1,0.16,hierarchical clustering,8,0.8
1,0.16,k-means,7,0.7
1,0.16,random,8,0.8
1,0.16999999999999998,hierarchical clustering,9,0.9
1,0.16999999999999998,k-means,9,0.9
1,0.16999999999999998,random,9,0.9
1,0.18,hierarchical clustering,8,0.8
1,0.18,k-means,9,0.9
1,0.18,random,6,0.6
1,0.19,hierarchical clustering,8,0.8
1,0.19,k-means,8,0.8
1,0.19,random,9,0.9
1,0.2,hierarchical clustering,9,0.9
1,0.2,k-means,6,0.6
1,0.2,random,8,0.8
1,0.21000000000000002,hierarchical clustering,8,0.8
1,0.21000000000000002,k-means,8,0.8
1,0.21000000000000002,random,8,0.8
1,0.22000000000000003,hierarchical clustering,8,0.8
1,0.22000000000000003,k-means,9,0.9
1,0.22000000000000003,random,9,0.9
1,0.22999999999999998,hierarchical clustering,8,0.8
1,0.22999999999999998,k-means,8,0.8
1,0.22999999999999998,random,7,0.7
1,0.24,hierarchical clustering,9,0.9
1,0.24,k-means,8,0.8
1,0.24,random,9,0.9
1,0.25,hierarchical clustering,8,0.8
1,0.25,k-means,8,0.8
1,0.25,random,7,0.7
1,0.26,hierarchical clustering,8,0.8
1,0.26,k-means,9,0.9
1,0.26,random,7,0.7
1,0.27,hierarchical clustering,8,0.8
1,0.27,k-means,9,0.9
1,0.27,random,7,0.7
1,0.28,hierarchical clustering,9,0.9
1,0.28,k-means,10,1
1,0.28,random,9,0.9
1,0.29,hierarchical clustering,9,0.9
1,0.29,k-means,8,0.8
1,0.29,random,8,0.8
1,0.3,hierarchical clustering,9,0.9
1,0.3,k-means,8,0.8
1,0.3,random,9,0.9
1,0.31,hierarchical clustering,10,1
1,0.31,k-means,9,0.9
1,0.31,random,9,0.9
1,0.32,hierarchical clustering,8,0.8
1,0.32,k-means,8,0.8
1,0.32,random,8,0.8
1,0.33,hierarchical clustering,9,0.9
1,0.33,k-means,9,0.9
1,0.33,random,9,0.9
1,0.33999999999999997,hierarchical clustering,8,0.8
1,0.33999999999999997,k-means,10,1
1,0.33999999999999997,random,9,0.9
1,0.35,hierarchical clustering,8,0.8
1,0.35,k-means,9,0.9
1,0.35,random,9,0.9
1,0.36,hierarchical clustering,9,0.9
1,0.36,k-means,10,1
1,0.36,random,7,0.7
1,0.37,hierarchical clustering,8,0.8
1,0.37,k-means,10,1
1,0.37,random,9,0.9
1,0.38,hierarchical clustering,9,0.9
1,0.38,k-means,8,0.8
1,0.38,random,8,0.8
1,0.39,hierarchical clustering,10,1
1,0.39,k-means,9,0.9
1,0.39,random,7,0.7
1,0.4,hierarchical clustering,8,0.8
1,0.4,k-means,8,0.8
1,0.4,random,10,1
1,0.41,hierarchical clustering,9,0.9
1,0.41,k-means,9,0.9
1,0.41,random,8,0.8
1,0.42,hierarchical clustering,9,0.9
1,0.42,k-means,9,0.9
1,0.42,random,9,0.9
1,0.43,hierarchical clustering,10,1
1,0.43,k-means,9,0.9
1,0.43,random,10,1
1,0.44,hierarchical clustering,9,0.9
1,0.44,k-means,10,1
1,0.44,random,9,0.9
1,0.45,hierarchical clustering,9,0.9
1,0.45,k-means,9,0.9
1,0.45,random,10,1
1,0.46,hierarchical clustering,9,0.9
1,0.46,k-means,9,0.9
1,0.46,random,9,0.9
1,0.47,hierarchical clustering,9,0.9
1,0.47,k-means,10,1
1,0.47,random,9,0.9
1,0.48,hierarchical clustering,9,0.9
1,0.48,k-means,10,1
1,0.48,random,9,0.9
1,0.49,hierarchical clustering,10,1
1,0.49,k-means,10,1
1,0.49,random,8,0.8
1,0.5,hierarchical clustering,9,0.9
1,0.5,k-means,10,1
1,0.5,random,8,0.8
1,0.51,hierarchical clustering,10,1
1,0.51,k-means,9,0.9
1,0.51,random,10,1
1,0.52,hierarchical clustering,10,1
1,0.52,k-means,9,0.9
1,0.52,random,9,0.9
1,0.53,hierarchical clustering,9,0.9
1,0.53,k-means,9,0.9
1,0.53,random,10,1
1,0.54,hierarchical clustering,9,0.9
1,0.54,k-means,9,0.9
1,0.54,random,8,0.8
1,0.55,hierarchical clustering,9,0.9
1,0.55,k-means,9,0.9
1,0.55,random,9,0.9
